"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary","id"
"GC20131028","fall",2013,416,"COR",0,11,0,0,"GC20131028 fall 416"
"GC20131028","fall",2013,424,"COR",0,12,0,0,"GC20131028 fall 424"
"GC20131028","fall",2013,432,"COR",0,3,0,0,"GC20131028 fall 432"
"GC20140403","spring",2014,16,"COR",0,67,0,0,"GC20140403 spring 16"
"GC20140403","spring",2014,24,"COR",0,7,0,0,"GC20140403 spring 24"
"GC20140403","spring",2014,32,"COR",0,9,0,0,"GC20140403 spring 32"
"GC20140403","spring",2014,48,"COR",0,51,0,0,"GC20140403 spring 48"
"GC20140403","spring",2014,56,"COR",0,31,0,0,"GC20140403 spring 56"
"GC20140403","spring",2014,72,"COR",0,11,0,0,"GC20140403 spring 72"
"GC20140403","spring",2014,80,"COR",0,17,0,0,"GC20140403 spring 80"
"GC20140403","spring",2014,88,"COR",0,58,0,0,"GC20140403 spring 88"
"GC20140403","spring",2014,96,"COR",0,10,0,0,"GC20140403 spring 96"
"GC20140403","spring",2014,104,"COR",0,4,0,0,"GC20140403 spring 104"
"GC20140403","spring",2014,112,"COR",0,15,0,0,"GC20140403 spring 112"
"GC20140403","spring",2014,120,"COR",0,78,121,0,"GC20140403 spring 120"
"GC20140403","spring",2014,128,"COR",0,108,604,0,"GC20140403 spring 128"
"GC20140403","spring",2014,136,"COR",0,1,0,0,"GC20140403 spring 136"
"GC20140403","spring",2014,160,"COR",0,20,0,0,"GC20140403 spring 160"
"GC20140403","spring",2014,184,"COR",0,13,0,0,"GC20140403 spring 184"
"GC20140403","spring",2014,192,"COR",0,35,0,0,"GC20140403 spring 192"
"GC20140403","spring",2014,200,"COR",0,1,0,0,"GC20140403 spring 200"
"GC20140403","spring",2014,208,"COR",0,16,0,0,"GC20140403 spring 208"
"GC20140403","spring",2014,240,"COR",0,23,0,0,"GC20140403 spring 240"
"GC20140403","spring",2014,256,"COR",0,18,0,0,"GC20140403 spring 256"
"GC20140403","spring",2014,264,"COR",0,6,0,0,"GC20140403 spring 264"
"GC20140403","spring",2014,360,"COR",0,15,0,0,"GC20140403 spring 360"
"GC20140403","spring",2014,368,"COR",0,8,0,0,"GC20140403 spring 368"
"GC20140403","spring",2014,NA,"COR",0,9,0,0,"GC20140403 spring NA"
"GC20140524","spring",2014,48,"COR",0,15,0,0,"GC20140524 spring 48"
"GC20140524","spring",2014,56,"COR",0,16,0,0,"GC20140524 spring 56"
"GC20140524","spring",2014,80,"COR",0,11,0,0,"GC20140524 spring 80"
"GC20140524","spring",2014,88,"COR",0,7,0,0,"GC20140524 spring 88"
"GC20140524","spring",2014,96,"COR",0,4,0,0,"GC20140524 spring 96"
"GC20140524","spring",2014,104,"COR",0,14,0,0,"GC20140524 spring 104"
"GC20140524","spring",2014,136,"COR",0,4,0,0,"GC20140524 spring 136"
"GC20140524","spring",2014,144,"COR",0,11,0,0,"GC20140524 spring 144"
"GC20140524","spring",2014,224,"COR",0,18,0,0,"GC20140524 spring 224"
"GC20140524","spring",2014,232,"COR",0,14,0,0,"GC20140524 spring 232"
"GC20140524","spring",2014,296,"COR",0,7,0,0,"GC20140524 spring 296"
"GC20140524","spring",2014,304,"COR",0,31,0,0,"GC20140524 spring 304"
"GC20140524","spring",2014,312,"COR",0,8,0,0,"GC20140524 spring 312"
"GC20140524","spring",2014,328,"COR",0,17,0,0,"GC20140524 spring 328"
"GC20140524","spring",2014,336,"COR",0,6,0,0,"GC20140524 spring 336"
"GC20140524","spring",2014,352,"COR",0,16,0,0,"GC20140524 spring 352"
"GC20140524","spring",2014,360,"COR",0,10,0,0,"GC20140524 spring 360"
"GC20140524","spring",2014,368,"COR",0,22,0,0,"GC20140524 spring 368"
"GC20140524","spring",2014,384,"COR",0,16,0,0,"GC20140524 spring 384"
"GC20140719","fall",2014,256,"COR",0,0,1,0,"GC20140719 fall 256"
"GC20140719","fall",2014,376,"COR",0,0,29,0,"GC20140719 fall 376"
"GC20140719","fall",2014,384,"COR",0,0,1,0,"GC20140719 fall 384"
"GC20140719","fall",2014,416,"COR",0,0,29,0,"GC20140719 fall 416"
"GC20140903","fall",2006,120,"COR",0,2,0,0,"GC20140903 fall 120"
"GC20140903","fall",2006,128,"COR",0,1,1,0,"GC20140903 fall 128"
"GC20140903","fall",2006,160,"COR",0,2,0,0,"GC20140903 fall 160"
"GC20140903","fall",2006,224,"COR",0,4,2,0,"GC20140903 fall 224"
"GC20140903","fall",2006,232,"COR",0,1,0,0,"GC20140903 fall 232"
"GC20140903","fall",2006,256,"COR",0,2,0,0,"GC20140903 fall 256"
"GC20140903","fall",2006,288,"COR",0,1,2,0,"GC20140903 fall 288"
"GC20140903","fall",2007,120,"COR",0,8,2,0,"GC20140903 fall 120"
"GC20140903","fall",2007,128,"COR",0,1,1,0,"GC20140903 fall 128"
"GC20140903","fall",2007,224,"COR",0,6,4,0,"GC20140903 fall 224"
"GC20140903","fall",2007,288,"COR",0,4,3,0,"GC20140903 fall 288"
"GC20140903","fall",2007,296,"COR",0,1,0,0,"GC20140903 fall 296"
"GC20140903","fall",2007,376,"COR",0,1,0,0,"GC20140903 fall 376"
"GC20140903","fall",2007,NA,"COR",0,1,0,0,"GC20140903 fall NA"
"GC20140903","fall",2008,72,"COR",0,1,0,0,"GC20140903 fall 72"
"GC20140903","fall",2008,288,"COR",0,2,3,0,"GC20140903 fall 288"
"GC20140903","fall",2008,376,"COR",0,4,0,0,"GC20140903 fall 376"
"GC20140903","fall",2008,384,"COR",0,1,1,0,"GC20140903 fall 384"
"GC20140903","fall",2008,NA,"COR",0,3,0,0,"GC20140903 fall NA"
"GC20140903","spring",2007,224,"COR",0,3,0,0,"GC20140903 spring 224"
"GC20140903","spring",2007,232,"COR",0,5,0,0,"GC20140903 spring 232"
"GC20140903","spring",2007,288,"COR",0,8,2,0,"GC20140903 spring 288"
"GC20140903","spring",2008,72,"COR",0,2,5,0,"GC20140903 spring 72"
"GC20140903","spring",2008,120,"COR",0,3,0,0,"GC20140903 spring 120"
"GC20140903","spring",2008,128,"COR",0,2,0,0,"GC20140903 spring 128"
"GC20140903","spring",2008,224,"COR",0,9,0,0,"GC20140903 spring 224"
"GC20140903","spring",2008,232,"COR",0,2,0,0,"GC20140903 spring 232"
"GC20140903","spring",2008,288,"COR",0,5,0,0,"GC20140903 spring 288"
"GC20140903","spring",2008,NA,"COR",0,1,6,0,"GC20140903 spring NA"
"GC20140903","fall",2007,72,"COR",0,0,1,0,"GC20140903 fall 72"
"GC20140903","fall",2008,120,"COR",0,0,19,0,"GC20140903 fall 120"
"GC20140903","fall",2008,224,"COR",0,0,7,0,"GC20140903 fall 224"
"GC20140906","fall",2014,72,"COR",47,0,0,1,"GC20140906 fall 72"
"GC20140906","fall",2014,80,"COR",66,0,0,1,"GC20140906 fall 80"
"GC20140906","fall",2014,120,"COR",30,0,0,1,"GC20140906 fall 120"
"GC20140906","fall",2014,144,"COR",30,0,0,1,"GC20140906 fall 144"
"GC20140906","fall",2014,160,"COR",30,0,0,1,"GC20140906 fall 160"
"GC20140906","fall",2014,192,"COR",29,0,0,1,"GC20140906 fall 192"
"GC20140906","fall",2014,200,"COR",1,0,0,0,"GC20140906 fall 200"
"GC20140906","fall",2014,208,"COR",15,0,0,0,"GC20140906 fall 208"
"GC20140906","fall",2014,216,"COR",24,0,0,0,"GC20140906 fall 216"
"GC20140906","fall",2014,224,"COR",58,0,0,1,"GC20140906 fall 224"
"GC20140906","fall",2014,232,"COR",1,0,0,1,"GC20140906 fall 232"
"GC20140906","fall",2014,272,"COR",28,0,0,1,"GC20140906 fall 272"
"GC20140906","fall",2014,280,"COR",2,0,0,0,"GC20140906 fall 280"
"GC20140906","fall",2014,336,"COR",30,0,0,1,"GC20140906 fall 336"
"GC20140906","fall",2014,360,"COR",3,0,0,0,"GC20140906 fall 360"
"GC20140906","fall",2014,368,"COR",67,0,0,1,"GC20140906 fall 368"
"GC20140906","fall",2014,408,"COR",15,0,0,0,"GC20140906 fall 408"
"GC20140906","fall",2014,416,"COR",15,0,0,0,"GC20140906 fall 416"
"GC20140911","fall",2014,16,"COR",0,68,0,0,"GC20140911 fall 16"
"GC20140911","fall",2014,48,"COR",0,38,0,0,"GC20140911 fall 48"
"GC20140911","fall",2014,56,"COR",0,30,0,0,"GC20140911 fall 56"
"GC20140911","fall",2014,80,"COR",0,10,0,0,"GC20140911 fall 80"
"GC20140911","fall",2014,88,"COR",0,57,0,0,"GC20140911 fall 88"
"GC20140911","fall",2014,120,"COR",0,72,124,0,"GC20140911 fall 120"
"GC20140911","fall",2014,128,"COR",0,88,610,0,"GC20140911 fall 128"
"GC20140911","fall",2014,NA,"COR",0,3,0,0,"GC20140911 fall NA"
"GC20141020","fall",2014,400,"COR",0,8,0,0,"GC20141020 fall 400"
"GC20141020","fall",2014,408,"COR",0,16,0,0,"GC20141020 fall 408"
"GC20141020","fall",2014,416,"COR",0,12,0,0,"GC20141020 fall 416"
"GC20141020","fall",2014,424,"COR",0,12,0,0,"GC20141020 fall 424"
"GC20141020","fall",2014,440,"COR",0,11,0,0,"GC20141020 fall 440"
"GC20141020","fall",2014,448,"COR",0,23,0,0,"GC20141020 fall 448"
"GC20141020","fall",2014,456,"COR",0,14,0,0,"GC20141020 fall 456"
"GC20150401","spring",2015,24,"COR",0,11,0,0,"GC20150401 spring 24"
"GC20150401","spring",2015,32,"COR",0,5,0,0,"GC20150401 spring 32"
"GC20150401","spring",2015,56,"COR",0,16,0,0,"GC20150401 spring 56"
"GC20150401","spring",2015,72,"COR",0,13,0,0,"GC20150401 spring 72"
"GC20150401","spring",2015,80,"COR",0,5,0,0,"GC20150401 spring 80"
"GC20150401","spring",2015,136,"COR",0,20,0,0,"GC20150401 spring 136"
"GC20150401","spring",2015,176,"COR",0,20,0,0,"GC20150401 spring 176"
"GC20150401","spring",2015,216,"COR",0,19,0,0,"GC20150401 spring 216"
"GC20150401","spring",2015,232,"COR",0,17,0,0,"GC20150401 spring 232"
"GC20150401","spring",2015,272,"COR",0,4,0,0,"GC20150401 spring 272"
"GC20150401","spring",2015,280,"COR",0,20,0,0,"GC20150401 spring 280"
"GC20150401","spring",2015,304,"COR",0,16,0,0,"GC20150401 spring 304"
"GC20150401","spring",2015,312,"COR",0,9,0,0,"GC20150401 spring 312"
"GC20150401","spring",2015,336,"COR",0,15,0,0,"GC20150401 spring 336"
"GC20150401","spring",2015,344,"COR",0,9,0,0,"GC20150401 spring 344"
"GC20150401","spring",2015,376,"COR",0,25,0,0,"GC20150401 spring 376"
"GC20150401","spring",2015,384,"COR",0,9,0,0,"GC20150401 spring 384"
"GC20150401","spring",2015,392,"COR",0,15,0,0,"GC20150401 spring 392"
"GC20150401","spring",2015,408,"COR",0,24,0,0,"GC20150401 spring 408"
"GC20150401","spring",2015,448,"COR",0,3,0,0,"GC20150401 spring 448"
"GC20150401","spring",2015,456,"COR",0,13,0,0,"GC20150401 spring 456"
"GC20150401","spring",2015,464,"COR",0,10,0,0,"GC20150401 spring 464"
"GC20150401","spring",2015,472,"COR",0,11,0,0,"GC20150401 spring 472"
"GC20150402","spring",2015,16,"COR",0,68,0,0,"GC20150402 spring 16"
"GC20150402","spring",2015,24,"COR",0,3,0,0,"GC20150402 spring 24"
"GC20150402","spring",2015,32,"COR",0,51,0,0,"GC20150402 spring 32"
"GC20150402","spring",2015,48,"COR",0,38,0,0,"GC20150402 spring 48"
"GC20150402","spring",2015,56,"COR",0,30,0,0,"GC20150402 spring 56"
"GC20150402","spring",2015,80,"COR",0,10,0,0,"GC20150402 spring 80"
"GC20150402","spring",2015,88,"COR",0,57,0,0,"GC20150402 spring 88"
"GC20150402","spring",2015,120,"COR",0,80,112,0,"GC20150402 spring 120"
"GC20150402","spring",2015,128,"COR",0,91,518,0,"GC20150402 spring 128"
"GC20150430","spring",2015,48,"COR",0,5,0,0,"GC20150430 spring 48"
"GC20150430","spring",2015,56,"COR",0,15,0,0,"GC20150430 spring 56"
"GC20150430","spring",2015,64,"COR",0,18,0,0,"GC20150430 spring 64"
"GC20150430","spring",2015,72,"COR",0,1,0,0,"GC20150430 spring 72"
"GC20150430","spring",2015,104,"COR",0,4,0,0,"GC20150430 spring 104"
"GC20150430","spring",2015,112,"COR",0,17,0,0,"GC20150430 spring 112"
"GC20150430","spring",2015,152,"COR",0,35,0,0,"GC20150430 spring 152"
"GC20150430","spring",2015,160,"COR",0,24,0,0,"GC20150430 spring 160"
"GC20150430","spring",2015,168,"COR",0,5,0,0,"GC20150430 spring 168"
"GC20150430","spring",2015,176,"COR",0,14,0,0,"GC20150430 spring 176"
"GC20150430","spring",2015,200,"COR",0,1,0,0,"GC20150430 spring 200"
"GC20150430","spring",2015,208,"COR",0,19,0,0,"GC20150430 spring 208"
"GC20150430","spring",2015,224,"COR",0,24,0,0,"GC20150430 spring 224"
"GC20150430","spring",2015,264,"COR",0,24,0,0,"GC20150430 spring 264"
"GC20150430","spring",2015,288,"COR",0,20,0,0,"GC20150430 spring 288"
"GC20150430","spring",2015,360,"COR",0,24,0,0,"GC20150430 spring 360"
"GC20150430","spring",2015,376,"COR",0,17,0,0,"GC20150430 spring 376"
"GC20150430","spring",2015,384,"COR",0,7,0,0,"GC20150430 spring 384"
"GC20150430","spring",2015,424,"COR",0,18,0,0,"GC20150430 spring 424"
"GC20150430","spring",2015,432,"COR",0,6,0,0,"GC20150430 spring 432"
"GC20150430","spring",2015,448,"COR",0,11,0,0,"GC20150430 spring 448"
"GC20150430","spring",2015,456,"COR",0,13,0,0,"GC20150430 spring 456"
"GC20150901","fall",2015,72,"COR",38,3,0,9,"GC20150901 fall 72"
"GC20150901","fall",2015,80,"COR",57,3,0,5,"GC20150901 fall 80"
"GC20150901","fall",2015,120,"COR",24,0,0,6,"GC20150901 fall 120"
"GC20150901","fall",2015,144,"COR",29,0,0,6,"GC20150901 fall 144"
"GC20150901","fall",2015,168,"COR",27,0,0,5,"GC20150901 fall 168"
"GC20150901","fall",2015,176,"COR",1,0,0,1,"GC20150901 fall 176"
"GC20150901","fall",2015,208,"COR",60,5,0,9,"GC20150901 fall 208"
"GC20150901","fall",2015,224,"COR",30,0,0,5,"GC20150901 fall 224"
"GC20150901","fall",2015,272,"COR",13,0,0,2,"GC20150901 fall 272"
"GC20150901","fall",2015,280,"COR",17,0,0,2,"GC20150901 fall 280"
"GC20150901","fall",2015,296,"COR",34,0,0,4,"GC20150901 fall 296"
"GC20150901","fall",2015,336,"COR",22,0,0,2,"GC20150901 fall 336"
"GC20150901","fall",2015,344,"COR",8,0,0,2,"GC20150901 fall 344"
"GC20150901","fall",2015,368,"COR",70,6,0,7,"GC20150901 fall 368"
"GC20150901","fall",2015,408,"COR",27,0,0,0,"GC20150901 fall 408"
"GC20150901","fall",2015,416,"COR",43,4,0,2,"GC20150901 fall 416"
"GC20150901","fall",2015,NA,"COR",3,0,0,0,"GC20150901 fall NA"
"GC20150910","fall",2014,56,"COR",0,1,0,0,"GC20150910 fall 56"
"GC20150910","fall",2015,16,"COR",0,67,0,0,"GC20150910 fall 16"
"GC20150910","fall",2015,48,"COR",0,35,0,0,"GC20150910 fall 48"
"GC20150910","fall",2015,56,"COR",0,29,0,0,"GC20150910 fall 56"
"GC20150910","fall",2015,80,"COR",0,10,0,0,"GC20150910 fall 80"
"GC20150910","fall",2015,88,"COR",0,57,0,0,"GC20150910 fall 88"
"GC20150910","fall",2015,120,"COR",0,97,146,0,"GC20150910 fall 120"
"GC20150910","fall",2015,128,"COR",0,91,638,0,"GC20150910 fall 128"
"GC20150910","fall",2015,NA,"COR",0,1,0,0,"GC20150910 fall NA"
"GC20151012","fall",2015,400,"COR",0,14,0,0,"GC20151012 fall 400"
"GC20151012","fall",2015,408,"COR",0,10,0,0,"GC20151012 fall 408"
"GC20151012","fall",2015,440,"COR",0,14,0,0,"GC20151012 fall 440"
"GC20151012","fall",2015,448,"COR",0,24,0,0,"GC20151012 fall 448"
"GC20151012","fall",2015,456,"COR",0,10,0,0,"GC20151012 fall 456"
"GC20151012","fall",2015,464,"COR",0,8,0,0,"GC20151012 fall 464"
"GC20151012","fall",2015,472,"COR",0,16,0,0,"GC20151012 fall 472"
"GC20151016","fall",2015,0,"COR",0,99,0,0,"GC20151016 fall 0"
"GC20151016","fall",2015,8,"COR",0,114,0,0,"GC20151016 fall 8"
"GC20151016","fall",2015,16,"COR",0,117,0,0,"GC20151016 fall 16"
"GC20151016","fall",2015,24,"COR",0,11,0,0,"GC20151016 fall 24"
"GC20151016","fall",2015,NA,"COR",0,7,0,0,"GC20151016 fall NA"
"GC20160330","spring",2016,16,"COR",0,68,0,0,"GC20160330 spring 16"
"GC20160330","spring",2016,48,"COR",0,38,0,0,"GC20160330 spring 48"
"GC20160330","spring",2016,56,"COR",0,39,0,0,"GC20160330 spring 56"
"GC20160330","spring",2016,80,"COR",0,10,0,0,"GC20160330 spring 80"
"GC20160330","spring",2016,88,"COR",0,58,0,0,"GC20160330 spring 88"
"GC20160330","spring",2016,120,"COR",0,69,152,0,"GC20160330 spring 120"
"GC20160330","spring",2016,128,"COR",0,85,567,0,"GC20160330 spring 128"
"GC20160330","spring",2016,NA,"COR",0,3,0,0,"GC20160330 spring NA"
"GC20160405","spring",2016,24,"COR",2,14,0,0,"GC20160405 spring 24"
"GC20160405","spring",2016,32,"COR",2,9,0,0,"GC20160405 spring 32"
"GC20160405","spring",2016,64,"COR",5,19,0,0,"GC20160405 spring 64"
"GC20160405","spring",2016,104,"COR",1,6,0,0,"GC20160405 spring 104"
"GC20160405","spring",2016,112,"COR",6,18,0,0,"GC20160405 spring 112"
"GC20160405","spring",2016,128,"COR",6,22,0,0,"GC20160405 spring 128"
"GC20160405","spring",2016,136,"COR",1,2,0,0,"GC20160405 spring 136"
"GC20160405","spring",2016,160,"COR",6,19,0,0,"GC20160405 spring 160"
"GC20160405","spring",2016,168,"COR",2,4,0,0,"GC20160405 spring 168"
"GC20160405","spring",2016,192,"COR",8,16,0,0,"GC20160405 spring 192"
"GC20160405","spring",2016,240,"COR",8,24,0,0,"GC20160405 spring 240"
"GC20160405","spring",2016,272,"COR",8,24,0,0,"GC20160405 spring 272"
"GC20160405","spring",2016,320,"COR",5,11,0,0,"GC20160405 spring 320"
"GC20160405","spring",2016,328,"COR",3,12,0,0,"GC20160405 spring 328"
"GC20160405","spring",2016,368,"COR",4,18,0,0,"GC20160405 spring 368"
"GC20160405","spring",2016,384,"COR",8,21,0,0,"GC20160405 spring 384"
"GC20160405","spring",2016,408,"COR",1,13,0,0,"GC20160405 spring 408"
"GC20160405","spring",2016,416,"COR",7,11,0,0,"GC20160405 spring 416"
"GC20160405","spring",2016,424,"COR",3,11,0,0,"GC20160405 spring 424"
"GC20160405","spring",2016,432,"COR",5,13,0,0,"GC20160405 spring 432"
"GC20160405","spring",2016,448,"COR",3,17,0,0,"GC20160405 spring 448"
"GC20160405","spring",2016,456,"COR",5,7,0,0,"GC20160405 spring 456"
"GC20160405","spring",2016,464,"COR",1,11,0,0,"GC20160405 spring 464"
"GC20160405","spring",2016,472,"COR",7,13,0,0,"GC20160405 spring 472"
"GC20160405","spring",2016,72,"COR",0,1,0,0,"GC20160405 spring 72"
"GC20160519","spring",2016,32,"COR",4,7,0,0,"GC20160519 spring 32"
"GC20160519","spring",2016,40,"COR",6,17,0,0,"GC20160519 spring 40"
"GC20160519","spring",2016,72,"COR",11,24,0,0,"GC20160519 spring 72"
"GC20160519","spring",2016,80,"COR",9,24,0,0,"GC20160519 spring 80"
"GC20160519","spring",2016,96,"COR",10,24,0,0,"GC20160519 spring 96"
"GC20160519","spring",2016,120,"COR",7,17,0,0,"GC20160519 spring 120"
"GC20160519","spring",2016,128,"COR",3,7,0,0,"GC20160519 spring 128"
"GC20160519","spring",2016,152,"COR",5,13,0,0,"GC20160519 spring 152"
"GC20160519","spring",2016,160,"COR",1,5,0,0,"GC20160519 spring 160"
"GC20160519","spring",2016,208,"COR",10,20,0,0,"GC20160519 spring 208"
"GC20160519","spring",2016,256,"COR",10,24,0,0,"GC20160519 spring 256"
"GC20160519","spring",2016,296,"COR",10,24,0,0,"GC20160519 spring 296"
"GC20160519","spring",2016,304,"COR",3,16,0,0,"GC20160519 spring 304"
"GC20160519","spring",2016,312,"COR",15,25,0,0,"GC20160519 spring 312"
"GC20160519","spring",2016,320,"COR",12,31,0,0,"GC20160519 spring 320"
"GC20160519","spring",2016,336,"COR",5,13,0,0,"GC20160519 spring 336"
"GC20160519","spring",2016,344,"COR",5,11,0,0,"GC20160519 spring 344"
"GC20160519","spring",2016,376,"COR",10,20,0,0,"GC20160519 spring 376"
"GC20160519","spring",2016,216,"COR",0,4,0,0,"GC20160519 spring 216"
"GC20160519","spring",2016,384,"COR",0,4,0,0,"GC20160519 spring 384"
"GC20160519","spring",2016,440,"COR",0,11,0,0,"GC20160519 spring 440"
"GC20160519","spring",2016,448,"COR",0,13,0,0,"GC20160519 spring 448"
"GC20160827","fall",2015,224,"COR",1,0,0,0,"GC20160827 fall 224"
"GC20160827","fall",2016,72,"COR",22,0,0,26,"GC20160827 fall 72"
"GC20160827","fall",2016,80,"COR",58,0,0,27,"GC20160827 fall 80"
"GC20160827","fall",2016,120,"COR",24,0,0,45,"GC20160827 fall 120"
"GC20160827","fall",2016,128,"COR",14,0,0,39,"GC20160827 fall 128"
"GC20160827","fall",2016,136,"COR",10,0,0,15,"GC20160827 fall 136"
"GC20160827","fall",2016,168,"COR",28,0,0,9,"GC20160827 fall 168"
"GC20160827","fall",2016,176,"COR",2,0,0,6,"GC20160827 fall 176"
"GC20160827","fall",2016,208,"COR",29,0,0,26,"GC20160827 fall 208"
"GC20160827","fall",2016,216,"COR",41,0,0,32,"GC20160827 fall 216"
"GC20160827","fall",2016,224,"COR",30,0,0,15,"GC20160827 fall 224"
"GC20160827","fall",2016,248,"COR",30,0,0,7,"GC20160827 fall 248"
"GC20160827","fall",2016,272,"COR",19,0,0,23,"GC20160827 fall 272"
"GC20160827","fall",2016,280,"COR",10,0,0,8,"GC20160827 fall 280"
"GC20160827","fall",2016,296,"COR",38,0,0,11,"GC20160827 fall 296"
"GC20160827","fall",2016,336,"COR",28,0,0,14,"GC20160827 fall 336"
"GC20160827","fall",2016,344,"COR",1,0,0,0,"GC20160827 fall 344"
"GC20160827","fall",2016,360,"COR",30,0,0,7,"GC20160827 fall 360"
"GC20160827","fall",2016,368,"COR",30,0,0,22,"GC20160827 fall 368"
"GC20160827","fall",2016,408,"COR",31,0,0,0,"GC20160827 fall 408"
"GC20160827","fall",2016,416,"COR",4,0,0,0,"GC20160827 fall 416"
"GC20160827","fall",2016,424,"COR",26,0,0,0,"GC20160827 fall 424"
"GC20160827","fall",2016,124.24,"LCR",0,0,1,0,"GC20160827 fall 124.24"
"GC20160908","fall",2016,16,"COR",0,64,0,0,"GC20160908 fall 16"
"GC20160908","fall",2016,48,"COR",0,38,0,0,"GC20160908 fall 48"
"GC20160908","fall",2016,56,"COR",0,30,0,0,"GC20160908 fall 56"
"GC20160908","fall",2016,80,"COR",0,10,0,0,"GC20160908 fall 80"
"GC20160908","fall",2016,88,"COR",0,59,0,0,"GC20160908 fall 88"
"GC20160908","fall",2016,120,"COR",0,68,139,0,"GC20160908 fall 120"
"GC20160908","fall",2016,128,"COR",0,86,588,0,"GC20160908 fall 128"
"GC20160908","fall",2016,NA,"COR",0,1,0,0,"GC20160908 fall NA"
"GC20160910","fall",2016,120,"COR",0,0,0,22,"GC20160910 fall 120"
"GC20160910","fall",2016,128,"COR",0,0,0,66,"GC20160910 fall 128"
"GC20161007","fall",2016,384,"COR",10,2,0,0,"GC20161007 fall 384"
"GC20161007","fall",2016,392,"COR",14,4,0,0,"GC20161007 fall 392"
"GC20161007","fall",2016,400,"COR",20,8,0,0,"GC20161007 fall 400"
"GC20161007","fall",2016,408,"COR",17,2,0,0,"GC20161007 fall 408"
"GC20161007","fall",2016,448,"COR",12,4,0,0,"GC20161007 fall 448"
"GC20161007","fall",2016,456,"COR",12,2,0,0,"GC20161007 fall 456"
"GC20170402","spring",2017,32,"COR",3,6,0,0,"GC20170402 spring 32"
"GC20170402","spring",2017,40,"COR",5,14,0,0,"GC20170402 spring 40"
"GC20170402","spring",2017,48,"COR",6,11,0,0,"GC20170402 spring 48"
"GC20170402","spring",2017,56,"COR",2,9,0,0,"GC20170402 spring 56"
"GC20170402","spring",2017,104,"COR",8,16,0,0,"GC20170402 spring 104"
"GC20170402","spring",2017,120,"COR",12,9,0,0,"GC20170402 spring 120"
"GC20170402","spring",2017,128,"COR",8,3,0,0,"GC20170402 spring 128"
"GC20170402","spring",2017,160,"COR",14,11,0,0,"GC20170402 spring 160"
"GC20170402","spring",2017,168,"COR",6,1,0,0,"GC20170402 spring 168"
"GC20170402","spring",2017,200,"COR",4,4,0,0,"GC20170402 spring 200"
"GC20170402","spring",2017,248,"COR",5,10,0,0,"GC20170402 spring 248"
"GC20170402","spring",2017,256,"COR",1,2,0,0,"GC20170402 spring 256"
"GC20170402","spring",2017,272,"COR",10,18,0,0,"GC20170402 spring 272"
"GC20170402","spring",2017,296,"COR",14,23,0,0,"GC20170402 spring 296"
"GC20170402","spring",2017,312,"COR",16,18,0,0,"GC20170402 spring 312"
"GC20170402","spring",2017,320,"COR",4,6,0,0,"GC20170402 spring 320"
"GC20170402","spring",2017,336,"COR",7,13,0,0,"GC20170402 spring 336"
"GC20170402","spring",2017,344,"COR",13,11,0,0,"GC20170402 spring 344"
"GC20170402","spring",2017,376,"COR",15,19,0,0,"GC20170402 spring 376"
"GC20170402","spring",2017,384,"COR",1,1,0,0,"GC20170402 spring 384"
"GC20170402","spring",2017,408,"COR",5,8,0,0,"GC20170402 spring 408"
"GC20170402","spring",2017,416,"COR",11,12,0,0,"GC20170402 spring 416"
"GC20170402","spring",2017,440,"COR",12,8,0,0,"GC20170402 spring 440"
"GC20170402","spring",2017,448,"COR",4,12,0,0,"GC20170402 spring 448"
"GC20170402","spring",2017,456,"COR",5,10,0,0,"GC20170402 spring 456"
"GC20170402","spring",2017,464,"COR",4,10,0,0,"GC20170402 spring 464"
"GC20170402","spring",2017,NA,"COR",1,0,0,0,"GC20170402 spring NA"
"GC20170402","spring",2017,96,"COR",0,4,0,0,"GC20170402 spring 96"
"GC20170425","spring",2017,16,"COR",0,77,0,0,"GC20170425 spring 16"
"GC20170425","spring",2017,120,"COR",0,51,187,0,"GC20170425 spring 120"
"GC20170425","spring",2017,128,"COR",0,93,531,0,"GC20170425 spring 128"
"GC20170425","spring",2017,344,"COR",0,142,434,0,"GC20170425 spring 344"
"GC20170525","spring",2017,48,"COR",8,15,0,0,"GC20170525 spring 48"
"GC20170525","spring",2017,96,"COR",16,21,0,0,"GC20170525 spring 96"
"GC20170525","spring",2017,104,"COR",6,6,0,0,"GC20170525 spring 104"
"GC20170525","spring",2017,112,"COR",10,14,0,0,"GC20170525 spring 112"
"GC20170525","spring",2017,136,"COR",10,20,0,0,"GC20170525 spring 136"
"GC20170525","spring",2017,168,"COR",12,16,0,0,"GC20170525 spring 168"
"GC20170525","spring",2017,208,"COR",14,15,0,0,"GC20170525 spring 208"
"GC20170525","spring",2017,216,"COR",2,4,0,0,"GC20170525 spring 216"
"GC20170525","spring",2017,264,"COR",13,14,0,0,"GC20170525 spring 264"
"GC20170525","spring",2017,272,"COR",6,12,0,0,"GC20170525 spring 272"
"GC20170525","spring",2017,280,"COR",13,14,0,0,"GC20170525 spring 280"
"GC20170525","spring",2017,304,"COR",7,14,0,0,"GC20170525 spring 304"
"GC20170525","spring",2017,312,"COR",9,6,0,0,"GC20170525 spring 312"
