"TRIP_ID","season","year","reach_start","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20190518","spring",2019,128,7,0,7,0
"GC20190518","spring",2019,176,6,0,3,0
"GC20190518","spring",2019,184,1,0,1,0
"GC20190518","spring",2019,216,6,0,3,0
"GC20190518","spring",2019,256,15,0,5,0
"GC20190518","spring",2019,288,16,0,6,0
"GC20190518","spring",2019,336,8,0,8,0
"GC20190518","spring",2019,344,3,0,8,0
"GC20190518","spring",2019,368,14,0,12,0
"GC20190518","spring",2019,400,7,0,6,0
"GC20190518","spring",2019,408,9,0,10,0
"GC20190518","spring",2019,432,10,0,6,0
"GC20190518","spring",2019,440,11,0,7,0
"GC20190518","spring",2019,464,10,0,5,0
"GC20190518","spring",2019,472,14,0,7,0
"GC20190518","spring",2019,296,4,0,0,0
"GC20190518","spring",2019,360,2,0,0,0
"GC20190907","fall",2019,72,0,0,11,2
"GC20190907","fall",2019,80,0,0,13,4
"GC20190907","fall",2019,112,0,0,4,0
"GC20190907","fall",2019,120,0,0,26,0
"GC20190907","fall",2019,160,0,0,30,0
"GC20190907","fall",2019,168,0,0,30,5
"GC20190907","fall",2019,208,0,0,40,0
"GC20190907","fall",2019,224,0,0,25,0
"GC20190907","fall",2019,232,0,0,1,0
"GC20190907","fall",2019,272,0,0,10,0
"GC20190907","fall",2019,280,0,0,9,0
"GC20190907","fall",2019,312,0,0,13,0
"GC20190907","fall",2019,320,0,0,11,0
"GC20190907","fall",2019,360,0,0,51,10
"GC20190907","fall",2019,368,0,0,19,4
"GC20190907","fall",2019,400,0,0,46,7
"GC20190907","fall",2019,408,0,0,32,2
"GC20190907","fall",2019,424,0,0,62,6
"GC20190930","fall",2019,392,0,0,16,0
"GC20190930","fall",2019,400,0,0,58,0
"GC20190930","fall",2019,408,0,0,48,0
"GC20190930","fall",2019,424,0,0,121,0
"GC20191001","fall",2019,120,52,263,0,30
"GC20191001","fall",2019,128,93,456,0,66
"GC20191001","fall",2019,360,105,526,0,75
"GC20191001","fall",2019,368,39,192,0,34
"GC20191001","fall",2019,48,25,0,0,0
"GC20191001","fall",2019,56,7,0,0,0
"GC20191001","fall",2019,NA,1,0,0,0
"GC20191018","fall",2019,472,0,0,4,0
"GC20191018","fall",2019,480,0,0,14,0
"GC20191018","fall",2019,488,0,0,20,0
"GC20191018","fall",2019,496,0,0,13,0
"GC20191024","fall",2019,400,0,0,5,0
"GC20191024","fall",2019,408,0,0,8,0
"GC20191024","fall",2019,416,6,0,8,0
"GC20191024","fall",2019,424,18,0,8,0
"GC20191024","fall",2019,432,13,0,4,0
"GC20191024","fall",2019,440,11,0,11,0
"GC20191024","fall",2019,464,12,0,7,0
"GC20191024","fall",2019,472,12,0,10,0
"LC20040329","spring",2004,NA,0,541,0,0
"LC20040409","spring",2004,NA,0,299,0,0
"LC20040426","spring",2004,NA,0,541,1,0
"LC20040920","fall",2004,NA,0,540,0,0
"LC20041019","fall",2004,NA,0,540,0,0
"LC20050329","spring",2005,NA,0,540,0,0
"LC20050408","spring",2005,NA,0,268,0,0
"LC20050426","spring",2005,NA,0,540,0,0
"LC20050919","fall",2005,NA,0,180,369,0
"LC20051019","fall",2005,NA,0,540,0,0
"LC20060330","spring",2006,NA,0,447,0,0
"LC20060407","spring",2006,NA,0,312,0,0
"LC20060411","spring",2006,NA,0,0,34,0
"LC20060425","spring",2006,NA,0,540,0,0
"LC20060919","fall",2006,NA,0,540,0,0
"LC20061019","fall",2006,NA,0,540,0,0
"LC20070403","spring",2007,NA,0,540,0,0
"LC20070414","spring",2007,NA,0,268,0,0
"LC20070501","spring",2007,NA,0,540,0,0
"LC20070918","fall",2007,NA,0,540,0,0
"LC20071022","fall",2007,NA,0,540,0,0
"LC20080401","spring",2008,NA,0,540,0,0
"LC20080411","spring",2008,NA,0,274,0,0
"LC20080429","spring",2008,NA,0,540,0,0
"LC20080916","fall",2008,NA,0,540,0,0
"LC20081014","fall",2008,NA,0,540,0,0
"LC20090407","spring",2009,NA,0,540,0,0
"LC20090417","spring",2009,NA,0,305,0,0
"LC20090505","spring",2009,NA,0,540,0,0
"LC20090602","spring",2009,NA,0,0,150,0
"LC20090915","fall",2009,NA,0,540,0,0
"LC20091013","fall",2009,NA,0,541,0,0
"LC20100512","spring",2010,NA,0,540,0,0
"LC20100513","spring",2010,NA,0,247,0,0
"LC20100601","spring",2010,NA,0,540,170,0
"LC20100915","fall",2010,NA,0,540,0,0
"LC20101012","fall",2010,NA,0,540,0,0
"LC20110503","spring",2011,NA,0,540,0,0
"LC20110504","spring",2011,NA,0,257,0,0
"LC20110531","spring",2011,NA,0,540,150,0
"LC20110915","fall",2011,NA,0,421,0,0
"LC20111018","fall",2011,NA,0,540,0,0
"LC20120417","spring",2012,NA,0,540,0,0
"LC20120420","spring",2012,NA,0,295,0,0
"LC20120516","spring",2012,NA,0,540,0,0
"LC20120518","spring",2012,NA,0,122,0,0
"LC20120911","fall",2012,NA,0,464,0,0
"LC20121010","fall",2012,NA,0,529,0,0
"LC20130412","spring",2013,NA,0,299,0,0
"LC20130417","spring",2013,NA,0,540,0,0
"LC20130514","spring",2013,NA,0,540,150,0
"LC20130524","spring",2013,NA,0,159,0,0
"LC20130913","fall",2013,NA,0,346,0,0
"LC20131029","fall",2013,NA,0,312,0,0
"LC20140415","spring",2014,NA,0,512,0,0
"LC20140418","spring",2014,NA,0,312,0,0
"LC20140513","spring",2014,NA,0,540,150,0
"LC20140923","fall",2014,NA,0,411,0,0
"LC20141021","fall",2014,NA,0,540,0,0
"LC20150414","spring",2015,NA,0,540,0,0
"LC20150519","spring",2015,NA,0,541,0,0
"LC20150922","fall",2015,NA,0,540,0,0
"LC20151023","fall",2015,NA,0,535,1,0
"LC20160419","spring",2016,NA,0,520,0,0
"LC20160517","spring",2016,NA,0,540,0,0
"LC20160920","fall",2016,NA,0,540,0,0
"LC20161018","fall",2016,NA,0,540,1,0
"LC20170418","spring",2017,NA,0,540,0,0
"LC20170609","spring",2017,NA,0,360,0,0
"LC20170919","fall",2017,NA,0,540,0,0
"LC20171017","fall",2017,NA,0,538,0,0
"LC20180417","spring",2018,NA,0,540,0,0
"LC20180515","spring",2018,NA,0,540,0,0
"LC20180918","fall",2018,NA,0,534,0,0
"LC20190416","spring",2019,NA,0,540,0,0
"LC20190514","spring",2019,NA,0,541,0,0
"LC20190515","spring",2019,NA,0,0,146,0
"LC20190917","fall",2019,NA,0,493,0,0
"LC20191015","fall",2019,NA,0,539,0,0
"LF20050404","spring",2005,0,11,0,0,0
"LF20050404","spring",2005,8,12,0,0,0
"LF20050404","spring",2005,16,12,0,0,0
"LF20050404","spring",2005,24,1,0,0,0
"LF20060404","spring",2005,16,1,0,0,0
"LF20060404","spring",2006,0,12,0,0,0
"LF20060404","spring",2006,8,10,0,0,0
"LF20060404","spring",2006,16,13,0,0,0
"LF20061010","fall",2006,0,11,0,0,0
"LF20061010","fall",2006,8,12,0,0,0
"LF20061010","fall",2006,16,11,0,0,0
"LF20061010","fall",2006,24,2,0,0,0
"LF20071030","fall",2007,0,11,0,0,0
"LF20071030","fall",2007,8,10,0,0,0
"LF20071030","fall",2007,16,14,0,0,0
"LF20071030","fall",2007,24,1,0,0,0
"LF20081028","fall",2008,0,12,0,0,0
"LF20081028","fall",2008,8,10,0,0,0
"LF20081028","fall",2008,16,12,0,0,0
"LF20081028","fall",2008,24,2,0,0,0
"LF20090421","spring",2009,0,12,0,0,0
"LF20090421","spring",2009,8,12,0,0,0
"LF20090421","spring",2009,16,12,0,0,0
"LF20100427","spring",2010,0,11,0,0,0
"LF20100427","spring",2010,8,9,0,0,0
"LF20100427","spring",2010,16,12,0,0,0
"LF20101026","fall",2010,0,10,0,0,0
"LF20101026","fall",2010,8,11,0,0,0
"LF20101026","fall",2010,16,9,0,0,0
"LF20101026","fall",2010,24,5,0,0,0
"LF20101026","fall",2010,NA,1,0,0,0
"LF20111018","fall",2011,NA,36,0,0,0
"LF20120409","spring",2012,0,16,0,0,0
"LF20120409","spring",2012,8,10,0,0,0
"LF20120409","spring",2012,16,25,0,0,0
"LF20120409","spring",2012,24,3,0,0,0
"LF20121015","fall",2012,0,12,0,0,0
"LF20121015","fall",2012,8,12,0,0,0
"LF20121015","fall",2012,16,11,0,0,0
"LF20121015","fall",2012,24,1,0,0,0
"LF20130325","spring",2013,0,22,0,0,0
"LF20130325","spring",2013,8,10,0,0,0
"LF20130325","spring",2013,16,11,0,0,0
"LF20130325","spring",2013,24,3,0,0,0
"LF20131021","fall",2013,0,11,0,0,0
"LF20131021","fall",2013,8,9,0,0,0
"LF20131021","fall",2013,16,27,0,0,0
"LF20131021","fall",2013,24,1,0,0,0
"LF20131022","fall",2013,0,67,0,0,0
"LF20131022","fall",2013,8,77,0,0,0
"LF20131022","fall",2013,16,62,0,0,0
"LF20131022","fall",2013,NA,3,0,0,0
"LF20140318","spring",2014,0,12,0,0,0
"LF20140318","spring",2014,8,13,0,0,0
"LF20140318","spring",2014,16,10,0,0,0
"LF20140318","spring",2014,24,1,0,0,0
"LF20140930","fall",2014,0,11,0,0,0
"LF20140930","fall",2014,8,15,0,0,0
"LF20140930","fall",2014,16,12,0,0,0
"LF20140930","fall",2014,24,2,0,0,0
"LF20141017","fall",2014,0,87,0,0,0
"LF20141017","fall",2014,8,91,0,0,0
"LF20141017","fall",2014,16,85,0,0,0
"LF20141017","fall",2014,24,11,0,0,0
"LF20141017","fall",2014,NA,8,0,0,0
"LF20150317","spring",2015,0,11,0,0,0
"LF20150317","spring",2015,8,15,0,0,0
"LF20150317","spring",2015,16,12,0,0,0
"LF20150317","spring",2015,24,2,0,0,0
"LF20151005","fall",2015,0,12,0,0,0
"LF20151005","fall",2015,8,12,0,0,0
"LF20151005","fall",2015,16,16,0,0,0
"LF20151005","fall",2015,24,2,0,0,0
"LF20160913","fall",2016,0,12,0,0,0
"LF20160913","fall",2016,8,13,0,0,0
"LF20160913","fall",2016,16,16,0,0,0
"LF20161019","fall",2016,0,84,0,0,0
"LF20161019","fall",2016,8,87,0,0,0
"LF20161019","fall",2016,16,118,0,0,0
"LF20161019","fall",2016,24,11,0,0,0
"LF20161019","fall",2016,NA,7,0,0,0
"LF20170314","spring",2017,0,13,0,0,0
"LF20170314","spring",2017,8,13,0,0,0
"LF20170314","spring",2017,16,12,0,0,0
"LF20170314","spring",2017,24,3,0,0,0
"LF20170912","fall",2017,0,13,0,0,0
"LF20170912","fall",2017,8,11,0,0,0
"LF20170912","fall",2017,16,12,0,0,0
"LF20170912","fall",2017,24,4,0,0,0
"LF20171026","fall",2017,0,52,0,0,0
"LF20171026","fall",2017,8,52,0,0,0
"LF20171026","fall",2017,16,53,0,0,0
"LF20180917","fall",2018,0,21,0,0,0
"LF20180917","fall",2018,8,15,0,0,0
"LF20180917","fall",2018,16,11,0,0,0
"LF20180917","fall",2018,24,4,0,0,0
"LF20180917","fall",2018,NA,2,0,0,0
"LF20190311","spring",2019,0,12,0,0,0
"LF20190311","spring",2019,8,15,0,0,0
"LF20190311","spring",2019,16,10,0,0,0
"LF20190311","spring",2019,24,3,0,0,0
"LF20190417","spring",2019,0,55,0,0,0
"LF20190417","spring",2019,8,53,0,0,0
"LF20190417","spring",2019,16,53,0,0,0
"LF20190417","spring",2019,NA,3,0,0,0
"LF20190911","fall",2019,0,54,0,0,0
"LF20190911","fall",2019,8,51,0,0,0
"LF20190911","fall",2019,16,52,0,0,0
"LF20190923","fall",2019,0,22,0,0,0
"LF20190923","fall",2019,8,13,0,0,0
"LF20190923","fall",2019,16,15,0,0,0
"PA20140719","fall",2014,400,0,0,0,3
"PA20140921","fall",2014,NA,0,0,0,36
"PA20140921","spring",2014,NA,0,0,0,29
"PA20141028","fall",2014,NA,0,0,0,26
